date,ticker,shares_outstanding,price,shares_source
2026-08-05,EEM,752400000.0,66.0,
2026-08-07,EEM,752400000.0,65.0199966430664,
2026-08-10,EEM,752400000.0,65.16999816894531,yfinance
2026-08-05,GLD,260300000.0,389.6400146484375,
2026-08-07,GLD,260300000.0,398.4700012207031,
2026-08-10,GLD,260300000.0,402.5400085449219,yfinance
2026-08-11,GLD,260300000.0,400.9599914550781,yfinance
2026-08-12,GLD,260300000.0,404.9200134277344,yfinance
2026-08-05,HYG,195600000.0,79.55000305175781,
2026-08-07,HYG,195600000.0,79.45999908447266,
2026-08-10,HYG,195600000.0,79.4800033569336,yfinance
2026-08-05,IBB,69700000.0,190.1499938964844,
2026-08-07,IBB,69700000.0,192.97000122070312,
2026-08-10,IBB,69700000.0,200.0200042724609,yfinance
2026-08-05,IWM,281049984.0,299.7699890136719,
2026-08-07,IWM,281049984.0,301.5599975585937,
2026-08-10,IWM,281049984.0,299.9800109863281,yfinance
2026-08-11,IWM,281049984.0,300.989990234375,yfinance
2026-08-12,IWM,281049984.0,302.7099914550781,yfinance
2026-08-05,QQQ,393100000.0,717.2999877929688,
2026-08-07,QQQ,393100000.0,723.030029296875,
2026-08-10,QQQ,393100000.0,720.8699951171875,yfinance
2026-08-11,QQQ,393100000.0,718.4500122070312,yfinance
2026-08-12,QQQ,393100000.0,723.7000122070312,yfinance
2026-08-05,RING,11500000.0,72.19000244140625,
2026-08-07,RING,11500000.0,78.0199966430664,
2026-08-10,RING,11500000.0,78.37999725341797,yfinance
2026-08-11,RING,11500000.0,78.12999725341797,yfinance
2026-08-12,RING,11500000.0,79.08999633789062,yfinance
2026-08-05,SLV,341449984.0,53.84000015258789,
2026-08-07,SLV,341449984.0,55.84999847412109,
2026-08-10,SLV,341449984.0,59.40999984741211,yfinance
2026-08-05,SMH,11670900.0,575.7100219726562,
2026-08-07,SMH,11670900.0,571.47998046875,
2026-08-10,SMH,11670900.0,569.4099731445312,yfinance
2026-08-05,TLT,109700000.0,83.0,
2026-08-07,TLT,109700000.0,82.76000213623047,
2026-08-10,TLT,109700000.0,82.05999755859375,yfinance
2026-08-11,TLT,109700000.0,82.19000244140625,yfinance
2026-08-12,TLT,109700000.0,82.11000061035156,yfinance
2026-08-05,XLB,71923696.0,52.63999938964844,
2026-08-07,XLB,71923696.0,52.86000061035156,
2026-08-10,XLB,71923696.0,53.18000030517578,yfinance
2026-08-11,XLB,71923696.0,53.2400016784668,yfinance
2026-08-12,XLB,71923696.0,52.58000183105469,yfinance
2026-08-05,XLE,186424000.0,57.310001373291016,
2026-08-07,XLE,186424000.0,57.5,
2026-08-10,XLE,186424000.0,60.18000030517578,yfinance
2026-08-11,XLE,186424000.0,60.93000030517578,yfinance
2026-08-12,XLE,186424000.0,61.029998779296875,yfinance
2026-08-05,XLF,883444992.0,58.0,
2026-08-07,XLF,883444992.0,57.59999847412109,
2026-08-10,XLF,883444992.0,57.810001373291016,yfinance
2026-08-11,XLF,883444992.0,57.79999923706055,yfinance
2026-08-12,XLF,883444992.0,57.91999816894531,yfinance
2026-08-05,XLI,136626000.0,186.3500061035156,
2026-08-07,XLI,136626000.0,185.17999267578125,
2026-08-10,XLI,136626000.0,184.6000061035156,yfinance
2026-08-11,XLI,136626000.0,185.6999969482422,yfinance
2026-08-12,XLI,136626000.0,185.8800048828125,yfinance
2026-08-05,XLK,272056000.0,186.8999938964844,
2026-08-07,XLK,272056000.0,185.3300018310547,
2026-08-10,XLK,272056000.0,186.32000732421875,yfinance
2026-08-05,XLP,210172000.0,85.33000183105469,
2026-08-07,XLP,210172000.0,85.12000274658203,
2026-08-10,XLP,210172000.0,84.94999694824219,yfinance
2026-08-11,XLP,210172000.0,84.69000244140625,yfinance
2026-08-12,XLP,210172000.0,85.08000183105469,yfinance
2026-08-05,XLU,163274000.0,43.65999984741211,
2026-08-07,XLU,163274000.0,43.61000061035156,
2026-08-10,XLU,163274000.0,43.130001068115234,yfinance
2026-08-11,XLU,163274000.0,43.630001068115234,yfinance
2026-08-12,XLU,163274000.0,43.84000015258789,yfinance
2026-08-05,XLV,197415008.0,162.10000610351562,
2026-08-07,XLV,197415008.0,164.4499969482422,
2026-08-10,XLV,197415008.0,168.44000244140625,yfinance
2026-08-05,XLY,120253000.0,118.29000091552734,
2026-08-07,XLY,120253000.0,118.0999984741211,
2026-08-10,XLY,120253000.0,119.66999816894533,yfinance
2026-08-05,XOP,70500000.0,165.19000244140625,
2026-08-07,XOP,70500000.0,166.39999389648438,
2026-08-10,XOP,70500000.0,175.92999267578125,yfinance
2026-08-11,XOP,70500000.0,178.3699951171875,yfinance
2026-08-12,XOP,70500000.0,178.5800018310547,yfinance
